source 	 target
361	625
361	772
361	722
361	72
147	640
147	864
147	494
286	831
770	916
797	976
433	903
433	882
525	693
525	87
525	678
853	883
811	943
626	922
626	829
626	7
626	993
462	785
456	947
456	849
456	729
456	993
456	725
413	620
413	507
118	964
118	660
118	574
118	441
118	657
118	820
949	964
835	964
835	898
835	866
751	964
708	964
708	950
368	964
368	502
121	884
121	746
121	614
121	678
121	895
215	884
215	708
215	857
215	224
215	819
215	539
215	72
215	562
215	669
263	884
263	515
263	518
263	686
845	884
845	877
668	884
668	967
124	387
124	530
124	751
898	91
582	659
574	902
574	704
349	71
349	496
349	795
349	635
349	981
349	897
349	621
493	71
493	532
493	686
493	755
718	924
12	687
12	89
12	144
12	866
12	453
12	72
12	943
12	309
337	687
337	365
337	902
337	513
337	546
337	410
337	510
523	687
523	998
364	687
364	886
364	791
364	379
364	422
34	371
34	738
34	658
34	375
144	770
144	206
144	197
144	647
355	809
355	383
355	546
218	89
218	740
218	712
218	374
218	631
218	649
176	233
176	729
176	308
176	373
176	555
176	852
695	716
695	926
695	847
75	842
158	617
158	723
158	360
158	344
158	353
158	3
158	986
768	8
222	746
222	992
222	441
222	680
222	231
222	526
222	352
222	654
764	808
764	980
764	854
203	976
203	963
203	254
203	227
203	858
967	976
441	976
441	47
441	661
868	976
868	995
868	968
868	929
795	976
879	969
384	446
384	862
384	614
384	63
384	504
517	998
517	645
517	730
517	911
260	637
260	941
260	432
260	338
260	6
260	860
260	79
226	231
226	372
226	762
226	293
226	777
226	569
50	599
50	728
50	905
452	633
347	764
165	261
165	864
165	2
165	65
165	677
357	496
357	938
357	571
357	510
357	6
357	749
664	91
664	970
664	990
369	510
277	886
277	795
277	382
277	866
277	829
277	704
480	795
480	744
480	566
480	610
480	570
480	576
769	969
720	797
720	839
133	162
133	314
133	466
133	741
133	528
180	335
180	39
180	825
780	783
780	859
780	929
780	919
241	270
241	442
241	376
241	379
241	737
531	814
783	794
783	899
396	713
396	411
396	882
396	598
314	318
314	947
314	371
314	595
273	497
273	872
944	989
66	885
66	837
196	497
196	902
196	984
958	972
603	695
603	763
603	717
242	492
242	503
242	443
242	595
168	591
168	312
168	891
168	7
168	736
412	591
412	650
412	87
412	707
216	591
216	768
216	423
216	802
216	229
515	625
515	667
515	527
515	955
515	700
515	524
391	465
713	78
713	811
713	997
628	78
639	78
639	773
639	672
255	365
255	541
255	457
255	502
255	982
343	567
343	475
343	43
343	757
302	567
302	531
302	725
302	324
302	328
445	567
445	998
445	704
442	567
442	645
442	960
442	921
922	980
518	910
518	862
722	851
722	840
471	527
471	887
471	990
4	752
4	963
4	513
4	651
4	792
723	752
449	752
449	931
449	597
710	752
710	879
710	760
596	752
5	851
5	723
62	851
62	835
62	997
62	933
17	660
17	529
17	785
17	606
17	620
17	415
17	485
17	83
648	660
648	7
334	660
334	75
334	403
334	79
334	979
335	660
335	397
335	49
335	612
335	451
335	448
335	732
461	660
461	990
461	698
85	965
130	300
130	781
130	829
130	253
130	279
130	681
509	527
509	701
509	83
642	656
642	697
642	914
642	930
113	476
113	549
113	324
113	743
143	476
143	347
143	890
600	750
193	503
193	34
193	477
193	753
501	560
244	680
244	432
244	375
244	61
435	699
435	923
676	926
676	819
843	909
29	312
29	535
399	75
399	566
399	417
206	312
206	454
206	961
206	807
206	463
206	470
329	676
329	532
329	655
351	936
351	441
351	554
850	864
39	556
39	984
39	894
167	556
167	172
167	766
550	556
550	916
550	634
544	556
544	95
586	609
586	587
586	945
321	625
321	582
321	669
321	42
321	358
230	625
230	935
230	49
230	842
230	237
230	656
680	796
680	846
680	901
800	862
926	969
281	788
281	526
830	963
432	788
432	462
432	452
432	449
703	788
703	941
703	864
703	791
703	717
703	937
703	861
9	963
623	797
623	811
623	664
623	950
623	68
623	658
542	619
49	713
568	751
568	644
568	58
568	855
508	813
508	998
508	843
508	74
508	930
127	316
127	811
127	582
127	531
127	573
127	820
127	422
443	80
443	548
443	854
443	694
443	681
224	316
224	496
224	803
224	535
224	410
224	651
224	311
580	703
580	910
580	786
280	799
280	816
280	944
280	391
280	841
280	704
280	386
548	799
548	671
622	816
729	816
467	816
467	536
467	943
467	512
467	670
500	873
500	673
500	710
500	909
566	873
45	523
45	711
45	860
45	618
91	914
106	348
106	772
106	500
106	239
106	997
163	348
163	639
163	710
163	584
163	375
212	348
212	824
212	708
212	508
212	43
970	979
671	704
454	637
841	865
952	965
15	322
15	167
15	356
15	747
15	235
421	737
421	951
604	620
294	345
294	992
294	493
294	683
294	579
179	345
179	582
179	467
179	45
179	963
179	930
290	345
290	673
290	296
290	314
290	291
290	979
290	801
290	908
969	998
145	479
145	730
145	762
145	146
145	173
145	342
336	479
336	944
336	338
336	562
610	664
610	683
610	945
267	479
267	73
267	754
267	953
298	479
298	784
298	600
298	469
298	350
298	84
298	601
360	479
360	969
360	802
360	93
360	491
910	980
327	340
327	695
327	814
327	935
327	924
327	33
327	750
327	522
327	761
327	474
170	340
170	985
170	879
170	531
170	461
170	993
170	957
613	898
613	781
613	876
613	760
613	754
265	397
265	584
265	848
265	962
466	542
466	621
466	697
466	514
20	785
20	349
20	66
20	518
20	356
20	512
438	785
438	985
438	826
541	785
541	778
541	830
541	870
541	616
541	552
469	785
469	994
862	995
383	434
383	536
383	89
383	764
383	77
383	91
383	942
320	434
320	447
320	992
320	846
320	831
320	689
533	640
356	984
356	85
356	41
356	615
69	962
380	441
380	991
380	970
380	644
733	886
733	986
382	53
382	784
382	794
382	907
382	870
382	641
382	409
382	482
763	891
763	960
423	585
423	461
423	510
423	58
907	937
325	789
1	808
1	501
1	747
51	808
308	808
308	384
308	85
308	524
308	64
627	808
627	796
276	339
276	718
276	984
276	469
276	64
475	667
475	879
475	613
475	776
475	979
371	56
371	811
371	697
371	996
371	505
371	904
114	673
114	622
114	148
114	828
114	352
114	274
114	306
488	673
488	916
590	673
590	725
590	825
590	953
231	673
231	89
183	80
183	928
183	495
183	542
183	227
183	905
183	65
183	560
614	80
614	618
684	80
684	809
866	885
692	992
692	85
692	738
26	527
26	944
26	622
26	671
453	527
453	656
171	527
171	50
171	216
171	467
171	251
171	790
532	64
532	771
773	778
773	996
31	553
31	603
31	961
31	925
31	840
70	823
70	963
70	956
207	553
207	619
207	934
207	287
877	958
63	637
63	955
63	83
198	637
198	357
198	925
198	573
198	424
198	761
426	637
426	699
426	430
202	637
202	723
202	590
202	571
202	887
202	99
202	415
202	688
202	28
202	856
561	637
561	867
561	83
561	61
561	702
759	911
81	892
392	784
392	800
392	761
140	784
140	18
140	897
140	990
140	64
575	784
575	826
575	988
575	726
565	784
565	740
796	915
747	877
747	986
747	840
747	892
571	600
571	960
829	902
829	885
338	902
338	639
338	741
338	663
398	716
398	846
398	578
398	753
398	937
645	716
645	87
950	994
519	842
519	677
67	920
67	907
67	997
192	295
192	30
192	384
192	669
192	208
192	923
192	97
192	259
428	574
428	858
918	973
803	967
629	718
629	989
629	775
37	722
37	846
37	636
164	587
164	769
164	302
164	616
164	678
164	672
164	805
164	194
236	367
236	986
236	825
738	962
589	98
400	675
400	814
400	487
400	559
400	919
400	618
584	675
268	675
268	390
237	955
237	296
237	462
237	671
237	70
237	72
237	576
237	253
237	607
237	679
68	979
539	653
539	800
539	640
641	751
403	499
403	650
403	911
403	919
403	942
44	619
346	619
346	557
346	588
346	643
650	69
59	678
59	702
139	536
139	777
139	721
278	536
278	949
278	865
278	366
932	997
135	536
135	751
135	380
135	183
135	932
135	285
135	537
330	587
330	462
330	648
330	654
330	608
594	599
535	636
490	568
831	842
632	763
181	530
181	878
181	887
181	315
181	221
181	79
181	549
181	195
181	303
181	662
616	879
616	720
616	713
188	233
188	433
188	247
188	303
310	342
310	545
301	680
301	571
301	950
301	455
301	956
301	473
305	814
305	907
305	325
305	646
305	670
305	473
460	894
460	68
160	271
160	85
160	803
160	963
160	881
160	534
551	575
551	820
457	868
457	738
457	832
457	748
331	368
331	725
175	317
175	196
175	403
175	363
175	217
141	593
141	680
141	960
141	249
362	593
362	831
362	578
362	41
220	593
220	416
220	65
220	274
370	593
370	762
370	681
487	593
487	518
148	54
148	206
148	385
652	768
652	959
652	945
693	938
693	872
38	824
38	433
38	839
38	737
344	824
344	920
344	424
344	419
288	824
288	519
288	507
288	554
658	813
658	894
234	813
234	75
234	60
166	496
166	296
166	75
166	857
166	480
166	720
166	202
166	192
166	428
166	633
166	658
166	427
166	602
166	742
138	496
138	574
138	928
138	196
138	756
138	374
138	930
138	304
138	195
138	285
822	904
109	606
109	744
109	212
109	864
109	254
109	129
109	123
109	120
385	778
385	944
385	443
385	533
385	732
712	778
712	850
712	904
700	89
375	65
375	672
375	937
798	872
405	96
405	63
72	866
72	741
72	934
640	806
640	970
494	718
210	286
210	90
210	417
210	402
291	770
291	671
291	565
291	385
291	732
254	770
254	37
254	578
635	770
635	740
635	786
635	73
635	666
411	770
411	797
411	744
411	714
411	558
411	677
411	651
411	451
411	983
756	797
756	819
756	762
756	908
730	797
730	919
332	797
332	628
332	849
332	796
828	992
828	86
678	845
678	935
678	70
101	853
101	452
101	500
101	475
101	932
101	640
101	411
101	159
101	251
101	726
101	154
372	853
372	85
372	627
372	793
372	972
562	853
562	563
292	806
292	452
292	710
292	88
430	806
430	996
182	811
182	9
182	274
182	869
706	811
706	82
776	811
776	850
612	811
612	708
612	662
7	713
7	987
24	462
214	456
214	879
214	744
214	91
214	532
214	990
725	899
725	805
416	998
416	72
416	817
353	998
353	991
526	998
526	723
526	648
646	998
646	928
27	938
27	77
27	454
27	890
27	459
27	333
27	987
225	938
225	9
225	31
225	405
762	938
657	938
595	938
595	810
595	979
620	627
507	790
558	949
558	620
558	929
558	736
558	758
731	949
731	855
572	949
572	88
901	949
669	835
450	835
450	858
450	937
450	812
415	751
415	72
415	6
415	930
477	708
477	622
477	750
477	674
502	627
895	910
115	263
115	800
115	672
115	956
115	821
172	263
172	469
172	68
172	379
172	199
252	263
252	453
252	268
686	931
686	963
686	932
350	845
350	62
350	604
350	920
350	820
350	895
350	513
350	758
239	845
239	445
239	509
239	828
239	656
559	668
559	843
25	898
25	344
25	451
25	682
599	898
599	99
599	895
599	921
599	914
793	898
661	898
661	879
219	582
219	360
219	543
417	582
417	518
417	839
417	974
704	87
376	574
376	415
376	779
315	349
315	780
315	44
315	725
621	648
621	741
262	493
262	803
262	977
407	718
407	836
847	939
847	989
424	939
424	641
424	97
309	43
309	681
513	544
513	565
546	548
546	931
546	747
546	963
546	61
410	807
510	965
510	834
510	979
510	833
491	523
491	548
491	993
491	981
223	364
223	357
223	917
223	907
223	370
223	494
223	689
223	275
379	891
379	601
379	97
204	34
204	356
197	355
197	392
197	67
197	960
647	950
33	355
33	541
33	629
33	762
33	731
33	979
247	355
247	45
247	659
374	768
374	603
374	931
374	903
631	950
631	681
649	677
498	826
498	967
498	539
717	826
717	792
779	826
373	664
373	942
555	914
555	602
555	889
688	695
688	722
429	814
429	818
429	762
429	669
481	814
3	865
3	919
352	428
654	969
185	941
185	551
227	795
227	568
227	239
227	313
227	954
858	958
858	91
858	869
42	967
42	542
42	590
42	425
42	520
42	702
117	868
117	916
117	725
117	293
117	701
117	677
126	868
126	642
126	849
126	431
968	973
425	879
425	535
425	640
425	903
425	801
425	630
229	879
229	624
229	59
229	558
504	740
504	579
504	84
504	978
221	384
221	480
221	588
79	90
293	663
293	304
777	864
569	633
569	962
485	947
485	865
701	947
701	763
701	883
483	50
483	700
483	837
483	840
483	636
728	792
235	452
235	5
235	573
235	344
235	789
2	392
2	558
2	393
2	473
2	48
65	79
208	357
208	823
208	575
208	373
208	363
205	984
205	950
205	288
205	993
205	691
13	984
13	207
13	3
13	634
865	984
839	984
960	984
960	980
570	984
128	664
128	558
128	157
128	522
134	664
134	830
134	755
683	857
683	988
201	369
201	781
201	684
201	411
201	901
201	644
201	366
201	313
201	666
201	381
146	480
146	320
146	719
146	641
146	225
146	3
146	749
146	283
576	648
576	589
576	59
576	805
576	685
741	904
108	180
108	308
108	870
108	747
108	717
151	180
151	907
151	932
151	756
151	903
151	74
151	520
825	982
549	780
549	841
186	935
186	412
186	759
186	890
186	379
186	839
186	58
186	691
186	275
737	961
737	828
74	928
74	832
459	531
401	531
401	748
131	810
131	43
644	783
644	915
644	943
110	396
110	290
110	735
110	942
598	652
10	944
10	227
10	956
60	66
60	963
60	739
837	999
837	848
837	897
150	66
150	645
150	95
155	66
155	216
155	353
840	867
178	740
178	926
178	699
178	59
178	313
178	303
663	740
663	987
663	893
333	603
333	395
333	954
333	971
395	495
395	676
395	906
209	242
209	373
736	856
14	999
14	343
14	997
14	35
173	999
173	41
173	996
173	287
707	801
213	515
213	571
213	353
213	394
213	611
524	69
524	877
32	713
32	827
32	8
238	628
238	565
238	993
238	838
672	865
246	255
246	77
246	541
246	883
246	474
43	986
43	552
324	343
324	729
324	584
324	385
324	405
324	332
324	634
156	302
156	975
156	781
156	399
156	195
253	302
253	859
253	551
253	73
256	302
256	566
256	616
256	595
256	731
256	557
256	458
256	942
256	76
256	540
328	969
328	519
328	846
328	416
328	698
328	838
328	437
921	960
427	922
427	450
427	485
427	61
427	758
694	722
694	997
792	891
157	449
157	383
597	854
478	710
478	946
478	81
478	72
478	993
521	710
521	584
521	686
521	76
760	796
933	959
578	648
578	76
200	648
200	99
200	304
200	727
451	717
451	945
451	786
698	924
698	777
279	44
279	460
279	646
394	509
394	680
394	597
394	618
697	866
697	70
697	931
366	642
366	507
366	805
366	84
602	642
602	662
743	950
743	940
750	889
560	570
560	737
61	610
61	968
61	701
557	676
557	737
557	893
393	843
393	494
393	923
634	843
909	95
23	781
23	965
807	965
463	910
463	865
470	959
470	782
304	329
304	728
304	782
655	759
655	750
655	689
554	561
313	850
313	678
129	39
129	135
129	757
129	588
766	789
522	550
522	691
95	981
761	827
761	97
358	70
358	519
358	918
358	537
153	680
153	467
153	952
153	809
153	491
153	974
245	680
245	385
245	363
245	775
326	988
190	432
190	26
190	658
190	415
319	432
319	917
319	583
297	917
297	841
297	990
297	61
455	542
455	672
455	679
455	76
58	678
58	807
103	568
103	979
103	786
103	579
311	859
311	448
311	512
311	833
386	858
386	929
41	818
41	717
41	685
41	927
41	913
735	818
735	877
474	818
474	866
474	919
474	486
815	818
815	847
46	548
46	610
266	729
266	467
266	541
266	288
520	729
520	932
123	729
123	473
512	776
512	597
670	72
670	82
954	970
458	970
458	876
458	612
458	473
444	952
444	950
444	491
805	952
195	290
195	360
195	297
195	431
801	834
342	633
342	358
55	819
55	737
55	753
73	838
754	910
754	763
191	298
191	245
250	298
250	37
250	943
601	960
282	910
282	584
282	65
122	170
28	466
28	694
514	678
514	776
514	775
552	735
881	915
691	915
691	977
689	73
159	533
159	589
159	448
615	756
363	69
363	562
543	794
100	891
100	907
100	942
889	961
482	621
482	654
174	719
174	590
174	699
174	59
174	83
174	386
431	763
431	829
431	706
431	549
431	889
137	907
137	846
137	252
137	23
789	801
789	82
187	51
187	624
187	636
187	381
187	913
64	950
64	847
64	911
64	656
505	981
904	965
354	802
354	641
354	424
354	979
354	743
354	702
274	422
274	319
306	987
306	838
136	590
136	37
136	99
136	828
136	32
136	19
506	946
506	644
506	817
251	92
771	919
199	31
199	855
199	35
489	70
489	575
489	965
489	569
489	74
608	70
608	963
608	916
287	854
287	972
287	750
674	894
674	706
674	960
696	877
696	95
856	876
702	758
436	561
436	487
436	721
892	979
758	931
408	519
259	686
259	913
636	980
468	714
774	93
812	846
390	732
390	724
607	681
679	731
679	924
679	933
125	641
125	632
125	885
125	138
125	562
125	892
169	641
169	925
169	828
588	960
643	996
414	650
414	635
217	650
217	301
217	777
721	993
341	876
341	649
341	8
341	872
341	666
283	594
283	909
284	490
35	632
35	726
35	927
303	507
303	472
662	815
662	812
545	72
473	762
906	925
534	661
534	545
832	934
832	978
249	463
249	386
269	487
269	712
269	776
269	663
269	724
419	882
742	921
402	776
402	750
402	540
11	291
11	860
11	837
11	275
630	635
630	854
486	828
486	60
154	481
154	654
154	997
154	436
107	372
107	872
107	982
107	971
563	728
240	350
472	793
472	982
685	704
685	881
833	981
189	755
189	858
189	269
189	577
406	407
406	522
275	458
19	791
19	73
116	374
116	728
116	401
116	64
511	649
211	986
211	485
211	557
782	8
272	6
272	395
724	860
48	55
381	651
767	919
149	150
149	178
149	431
184	707
611	807
76	766
76	789
540	679
437	942
40	455
289	58
289	987
289	437
592	833
